Gene,Sum,Mean,Variance
DNAJC11,0.5568967595964694,4.515501172435494e-05,9.371031913010888e-09
CAMTA1,3.8921062838676637,0.0003155847144950672,1.152377935571112e-07
VAMP3,0.34704899985790705,2.8139868633577155e-05,6.2195853382563165e-09
PER3,2.2207714168404276,0.00018006741399825084,6.314815015107377e-08
Z98884.1,0.030654081998872713,2.4855332845919657e-06,5.187816281745868e-10
UTS2,0.039352808379652104,3.19085448630926e-06,8.506600408915006e-10
PARK7,0.9251538169245594,7.50144990614254e-05,1.965821245880085e-08
AL034417.4,0.030473938128551994,2.470926630061785e-06,5.406529265902704e-10
AL034417.3,0.01989703813086385,1.6133169651231534e-06,4.2192615167483283e-10
ERRFI1,0.3746607547451171,3.037872007987652e-05,7.615764955967854e-09
AL034417.2,0.02701973116661356,2.190848225623414e-06,4.2609619396443906e-10
SLC45A1,0.08280579531708274,6.714164868003141e-06,1.5268925105857296e-09
RERE,7.490604757441514,0.0006073627468938226,2.609293567845556e-07
RERE-AS1,0.027816984019810198,2.255492095987205e-06,3.770225015215358e-10
RPL7P7,0.02432863770147501,1.972645560810428e-06,3.8332144059635517e-10
ENO1,0.8717019944664437,7.068045037431637e-05,1.9642445366140948e-08
SLC2A5,0.33363605270663593,2.705230298440249e-05,1.3119036065964871e-08
GPR157,0.0431884188796851,3.5018583377673803e-06,8.225435866092019e-10
MIR34AHG,0.39666380859629125,3.2162799691582846e-05,9.04402665142974e-09
LNCTAM34A,0.03631913257755553,2.9448741245078675e-06,5.706506334001734e-10
H6PD,0.5243080309702424,4.25126109600456e-05,9.078997438119254e-09
SPSB1,0.24566821138956046,1.991958253381663e-05,7.892424158697592e-09
SLC25A33,0.5321879130850623,4.3151537588993945e-05,1.1591874828436145e-08
TMEM201,0.11851204376808933,9.60934434185432e-06,2.4480296165008894e-09
PIK3CD,0.5546932165532444,4.4976341243269635e-05,2.530731970057631e-08
PIK3CD-AS2,0.03823581173709488,3.1002847431358857e-06,8.537711557734009e-10
CLSTN1,1.6415348357853918,0.0001331010164425032,3.289265067663464e-08
CTNNBIP1,0.4641169744971907,3.7632123124721534e-05,9.540634227310647e-09
LZIC,0.44399754427226934,3.600077388082943e-05,8.728121723852279e-09
NMNAT1,0.2413939619900739,1.9573012404935854e-05,5.866337283123839e-09
TMEM274P,0.03964351056813532,3.2144255710804607e-06,8.6294432897354e-10
RBP7,0.035401305777224064,2.870453723929625e-06,8.777583874757685e-10
UBE4B,2.4266099791330173,0.0001967574782399268,6.202891626956107e-08
KIF1B,6.911395527554406,0.0005603985670602778,2.468191813704916e-07
AL139424.3,0.04581114253868613,3.7145173549571174e-06,4.964227680512695e-10
AL139424.2,0.07437503717272925,6.030571407826908e-06,1.1334717744713705e-09
PGD,0.3228707519248082,2.6179417167340322e-05,5.176876380600497e-09
CENPS-CORT,0.014301652937906379,1.159624822663292e-06,1.6891430927330943e-10
DFFA,0.4151762417446468,3.366384835357551e-05,7.873555654950863e-09
PEX14,0.8322255778272973,6.74795733258167e-05,2.0807336269883524e-08
CASZ1,0.0826236652726131,6.699397167973169e-06,1.559614611182317e-09
TARDBP,0.46693076733427086,3.78602746561478e-05,7.702511303520933e-09
AL109811.3,0.06489991928805396,5.262297842216326e-06,1.2122926259594337e-09
AL109811.2,0.035704377983268046,2.895027810205793e-06,5.375882898207859e-10
SRM,0.30876558030494894,2.5035723692933508e-05,5.841833623541461e-09
EXOSC10,0.7670169189481213,6.219224186719544e-05,1.515789861299139e-08
AL109811.1,0.09628188557836066,7.806850367174301e-06,1.4817921215263005e-09
MTOR,1.1445141193480803,9.280095024309416e-05,2.5571677896655766e-08
UBIAD1,0.2166931540829944,1.7570190065920247e-05,4.3667641055920945e-09
DISP3,0.2528891684568776,2.050508136356747e-05,4.8478854836515764e-09
FBXO2,0.04438111681470849,3.5985661894679715e-06,9.880435154103243e-10
FBXO44,0.1444950215567284,1.1716129210794485e-05,2.9815662311530087e-09
FBXO6,0.0588680046109664,4.773210460631347e-06,1.2140143512785447e-09
MAD2L2,0.09238118003259392,7.4905683963831935e-06,2.6032661198749463e-09
DRAXIN,0.08519328008652817,6.907749946203533e-06,2.0591438168848813e-09
AGTRAP,0.15214544731967372,1.2336450767832136e-05,2.7928744686937134e-09
MTHFR,0.4080001120205477,3.30819842715112e-05,9.276021624793038e-09
CLCN6,0.48718867418228373,3.950285203780781e-05,7.637343915936734e-09
KIAA2013,0.3076117588938179,2.4942168077014345e-05,5.041363992112363e-09
PLOD1,0.17421611865752312,1.412601302663773e-05,2.6728403231650245e-09
MFN2,0.3523665912621913,2.8571036346565417e-05,6.579544785622065e-09
MIIP,0.1207965825915823,9.794582225864129e-06,2.210929909745191e-09
TNFRSF1B,0.28927015355034363,2.345497069247901e-05,1.2834794149750106e-08
VPS13D,2.326574297213611,0.00018864625778104363,5.2560741875928514e-08
DHRS3,0.3296214837057907,2.6726788592053086e-05,8.671728486156018e-09
PDPN,0.717450055325525,5.8173198356079216e-05,1.882801101199844e-08
PRDM2,1.4492404234060876,0.00011750915619930978,3.0385896032033725e-08
KAZN,4.466231167520396,0.00036213663889729964,8.558176050686867e-07
AL357873.1,0.05776803728926869,4.6840215105220695e-06,8.006042949705202e-10
KAZN-AS1,0.03446897479781833,2.7948572770468117e-06,4.546812591999423e-10
AL031293.1,0.020752726340033487,1.6826989653801579e-06,2.6450873354849644e-10
TMEM51-AS1,0.14856874531522185,1.204644006447919e-05,2.2459781977679064e-09
TMEM51,0.5149657286570266,4.1755106515610686e-05,1.5997265303372857e-08
C1orf195,0.018795683863918097,1.524015556954358e-06,3.0889002373949903e-10
FHAD1,0.11127129649309367,9.022240857301036e-06,2.3425712723843293e-09
FHAD1-AS1,0.08659985430127257,7.021799586578494e-06,1.5795496217849345e-09
EFHD2,0.27287472026449355,2.2125575307264538e-05,7.237510692994492e-09
CTRC,0.015138464925030926,1.2274762770640498e-06,2.4055582611066984e-10
CELA2B,0.01464406618944433,1.187388809652504e-06,1.666523213387685e-10
CASP9,0.16808241567563625,1.3628672316195269e-05,3.092949284701903e-09
DNAJC16,0.6112086791930413,4.955879990213584e-05,1.15576419584129e-08
AGMAT,0.04106619020653178,3.3297810919104664e-06,6.414596457000853e-10
DDI2,0.6287441709390966,5.0980634958168865e-05,1.187435046215713e-08
PLEKHM2,0.717361968535204,5.816605599085413e-05,1.3574828584859356e-08
AL450998.2,0.016773278607630195,1.3600323204111081e-06,2.443663414587332e-10
SLC25A34,0.07826873791382397,6.3462854061318385e-06,1.1229884425703105e-09
FBLIM1,0.055730763822835934,4.518832710843747e-06,6.913945048953323e-10
UQCRHL,0.03730599102896262,3.024891837262841e-06,8.01304399061926e-10
FLJ37453,0.16324120399921976,1.323613103050513e-05,2.5146795688956926e-09
SPEN,1.7251920773458085,0.00013988421935829146,3.663597140115562e-08
ZBTB17,0.25445669015201655,2.0632181152356812e-05,4.57156299575394e-09
EPHA2,0.0790874063029064,6.412665718228038e-06,1.3086349776497248e-09
ANO7L1,0.01754652676271392,1.4227298112960285e-06,2.2199595746906127e-10
MT1XP1,0.020570700238022873,1.667939693344918e-06,4.743166997243499e-10
FBXO42,1.5494051159730007,0.00012563083726368287,3.4496139817243296e-08
SZRD1,0.367672429760452,2.981208382068045e-05,8.125974629468289e-09
SPATA21,0.05616942239680878,4.554400583540808e-06,1.3918933036157494e-09
NECAP2,0.22493524281390784,1.8238485592630166e-05,4.305889050101615e-09
LINC01772,0.045348933736040445,3.677039952650648e-06,6.222216683542102e-10
CROCCP3,0.6314730015912687,5.1201897477602265e-05,1.1332798642396108e-08
NBPF1,0.6014118051498236,4.8764437294236896e-05,1.0166200738005833e-08
CROCCP2,0.31606985250569036,2.5627977986352902e-05,5.282418939285024e-09
MST1P2,0.018322755062532246,1.4856689420686165e-06,2.371511686910966e-10
CROCC,0.5440008867977616,4.410937215582272e-05,9.754995920503662e-09
BX284668.5,0.06417114073231334,5.203206091973838e-06,1.4155257996821654e-09
AL049569.1,0.06399945160713555,5.1892849758481754e-06,9.165707918115281e-10
ATP13A2,0.26652370396386493,2.1610614121776122e-05,4.702500092101187e-09
SDHB,0.49839305832019015,4.041134017029029e-05,1.0136805757170374e-08
PADI2,0.9026256682690509,7.318784304459993e-05,5.614929348289881e-08
RCC2,0.5335314941171294,4.3260479535970925e-05,1.0082575473767092e-08
ARHGEF10L,0.8507165142493149,6.89788789628894e-05,1.8525902746140757e-08
IGSF21,0.21919393978652205,1.7772961954635697e-05,6.349736520321749e-09
AL365209.1,0.014506363369686246,1.1762234143911656e-06,1.879514491952071e-10
ALDH4A1,0.08121999819987322,6.5855832481856174e-06,1.5424785014189762e-09
IFFO2,0.1470911264316085,1.1926629889857171e-05,3.798696615727009e-09
UBR4,1.0716416293965119,8.689221028107613e-05,1.9800136216455374e-08
EMC1-AS1,0.3316722269133533,2.6893069562422223e-05,5.943025149273915e-09
EMC1,0.26631930212783816,2.1594040552001797e-05,4.944313925024918e-09
MRTO4,0.1649181812498778,1.337210583393155e-05,2.7404106827335223e-09
AKR7L,0.020342739451902642,1.6494558867998576e-06,2.202772582435771e-10
AKR7A2,0.11272770185384699,9.140330970067866e-06,1.903406525071646e-09
SLC66A1,0.0724356194101641,5.873317068853004e-06,1.0805780494793192e-09
CAPZB,2.3246279631681217,0.00018848844264721654,1.1417351824861953e-07
MICOS10,0.7764328677753847,6.295571781199909e-05,5.3217008592608915e-08
NBL1,0.04493857150923991,3.643766440382706e-06,1.0099203749184816e-09
AL031727.1,0.022833874784443278,1.8514452918546402e-06,4.235189689465773e-10
TMCO4,0.22215845670838774,1.801333468810409e-05,5.832249325604802e-09
OTUD3,0.29860018012152056,2.421147977957679e-05,4.886389706577857e-09
PLA2G5,0.03854839789459019,3.1256302517303325e-06,5.192564939744339e-10
LINC01141,0.32050060282157317,2.59872377216876e-05,1.3372480016033892e-08
CAMK2N1,0.674423835327497,5.468449163443582e-05,1.3335156747202554e-08
MUL1,0.12393377715747021,1.0048956227801039e-05,2.2080800298474448e-09
PINK1,0.2756454410502183,2.2350234415812724e-05,5.584298842746874e-09
PINK1-AS,0.04705886705167047,3.815686941674407e-06,8.599748119431027e-10
DDOST,0.318390031529148,2.581610569440915e-05,5.297344562108282e-09
KIF17,0.02239941480277264,1.8162178547614238e-06,3.276785349637027e-10
SH2D5,0.012086949218777532,9.800493974521634e-07,3.019855466781882e-10
HP1BP3,2.4698018026579964,0.0002002596126374764,5.1249618600233027e-08
EIF4G3,8.600924994755225,0.0006973911452813772,2.7674791073116596e-07
RPS15AP6,0.015395347380393658,1.2483051471980587e-06,1.8291975147516896e-10
ECE1,0.7923313467143505,6.42448185124747e-05,1.6361677821721456e-08
NBPF3,0.1347190364405301,1.0923460345457722e-05,1.939393636751534e-09
ALPL,0.013263985822792803,1.0754873771825836e-06,1.913814273852866e-10
RAP1GAP,0.23385242110955556,1.8961519590493437e-05,4.414106694985219e-09
USP48,1.6161275177535126,0.0001310409079504997,3.24257796497449e-08
HSPG2,0.10313911176180099,8.3628567065435e-06,1.4829193520949928e-09
LINC00339,0.041340461534962805,3.3520199087783026e-06,6.505593241328667e-10
CDC42,1.1532936271816723,9.351282146936449e-05,2.6138121180614236e-08
CDC42-AS1,0.03122609054523868,2.531913609441229e-06,4.923111564466504e-10
CDC42-IT1,0.0393884194228621,3.193741946230609e-06,5.858150999836846e-10
ZBTB40,0.6668741545170438,5.40723388078362e-05,1.3287241243421337e-08
C1QA,0.5902072107662213,4.785593211434536e-05,4.409084644702501e-08
C1QC,0.3943586475545341,3.1975889690629536e-05,2.1103414963054958e-08
C1QB,0.9116518276610526,7.391971358639849e-05,7.989380181198932e-08
EPHB2,0.7237821161484631,5.868662256940429e-05,2.2662379222574715e-08
KDM1A,0.8021824017102834,6.50435742893281e-05,1.5315466143412642e-08
AL031428.1,0.1997751642009476,1.6198424081808773e-05,3.5845936713533166e-09
LUZP1,1.1327265798355557,9.18451779644495e-05,2.780446921204666e-08
LINC01355,0.30593202957570514,2.4805970126952496e-05,5.995436894782051e-09
AL109936.9,0.05177030787624787,4.197705982019612e-06,7.570213290775672e-10
HNRNPR,1.6472805216791884,0.00013356689545764928,3.3225198023753284e-08
ZNF436,0.15628779297746964,1.2672325709678881e-05,2.906974984561101e-09
ZNF436-AS1,0.04645555224370343,3.7667682026841343e-06,6.386016013917648e-10
TCEA3,0.11500334581559661,9.324847629578903e-06,2.056284708465844e-09
ASAP3,0.3054692001385413,2.4768442401568254e-05,5.947813595394695e-09
E2F2,0.024929551694252525,2.0213696338484167e-06,7.830624317016336e-10
ID3,0.11154859667932024,9.044725263870934e-06,2.585263770049388e-09
RPL11,1.5026881141002504,0.00012184286986947623,5.518833421575773e-08
ELOA-AS1,0.4322972465974951,3.50520754558903e-05,7.552165796964774e-09
ELOA,0.28238177977728307,2.2896438804612267e-05,4.956387424067322e-09
PITHD1,0.22888435454352618,1.855869249521821e-05,4.773993337624015e-09
LYPLA2,0.12543430594122074,1.0170624012099306e-05,2.969556734417381e-09
GALE,0.08518144168071065,6.906790049518418e-06,1.426783678387063e-09
HMGCL,0.2825710028688421,2.2911781632112392e-05,5.4812649070959685e-09
FUCA1,0.12044625810259774,9.766176769853056e-06,2.185334557581244e-09
PNRC2,0.23837794749457347,1.9328464079670274e-05,4.811994445127587e-09
SRSF10,1.1911808598843048,9.6584842283654e-05,2.5310376310097055e-08
IFNLR1,0.178111073246783,1.4441828691055136e-05,5.719180294453644e-09
STPG1,0.18517198233041354,1.5014350306528301e-05,3.7234596133704276e-09
NIPAL3,0.7463774134060841,6.051872321463424e-05,1.5680822917272575e-08
RCAN3AS,0.05643845717346659,4.5762148036541465e-06,1.2146696848856347e-09
RCAN3,0.4480632515283782,3.633043473026662e-05,1.3283412365456496e-08
NCMAP-DT,0.021009494830305196,1.7035185948516336e-06,5.451676439969271e-10
NCMAP,0.037399705094172814,3.0324904803513187e-06,9.160754498021467e-10
SRRM1,1.1019764887848214,8.935185995174097e-05,2.078528432139312e-08
CLIC4,2.427259781145213,0.00019681016631356628,1.0225776699071646e-07
RUNX3,0.22498651219691518,1.8242642681984527e-05,1.4013678175842977e-08
SYF2,0.246387869646929,1.9977934780420742e-05,6.3365133675254544e-09
AL031432.4,0.04850975722713029,3.933329865169082e-06,9.674214282343721e-10
RSRP1,3.9263952281540346,0.00031836497430909224,8.053417260915577e-08
RHD,0.19210237554149912,1.5576289267939603e-05,3.315317530686807e-09
TMEM50A,0.6958478113277081,5.642161771894171e-05,1.4372152647875363e-08
RHCE,0.03195256675020222,2.590818677548222e-06,5.058418482807465e-10
MACO1,1.1277885925466982,9.144478979540243e-05,2.4976535434236145e-08
LDLRAP1,0.2525690570211179,2.0479125680784717e-05,4.596599706764437e-09
MAN1C1,0.7513186280878218,6.091937307125775e-05,2.720297376682127e-08
AL031280.1,0.06532558043518374,5.296811841010601e-06,1.2062473454745381e-09
SELENON,0.3180461799864706,2.5788225086067512e-05,6.244615910897529e-09
MTFR1L,0.1869691778956694,1.5160072804319257e-05,3.1610660328805572e-09
AUNIP,0.015025745554960508,1.2183366216622483e-06,1.924459111364348e-10
PAQR7,0.1273096396839129,1.0322682209025615e-05,1.975737873147579e-09
STMN1,0.6197404284880585,5.025058205530354e-05,1.7955394457008137e-08
PAFAH2,0.1733107853913976,1.4052605642698257e-05,3.5304987963008874e-09
EXTL1,0.021530410088799034,1.7457561087163736e-06,5.202141624679759e-10
PDIK1L,0.19760679059019792,1.6022605253401275e-05,4.509963154669715e-09
ZNF593,0.08929936202156667,7.240684506735317e-06,1.424942843274262e-09
CNKSR1,0.03419886713855977,2.7729560641011733e-06,5.132271250495454e-10
CEP85,0.2565005186441237,2.0797901454968273e-05,5.1494342269492554e-09
SH3BGRL3,0.33380254871769915,2.7065803025841172e-05,1.4450444283137946e-08
UBXN11,0.12261489744957328,9.942017145023374e-06,2.5734040320908328e-09
CD52,0.2339956570515779,1.897313362941522e-05,1.8843412544259086e-08
ZNF683,0.07856550032128667,6.3703478732900894e-06,6.2561046934876014e-09
DHDDS,0.41208743769678924,3.3413398013199486e-05,7.61471978015833e-09
DHDDS-AS1,0.06683558441056286,5.419247904853877e-06,1.199628580255839e-09
HMGN2,0.7688252498973458,6.233886725835935e-05,2.0756215425903376e-08
RPS6KA1,0.4357449322755617,3.533162509329131e-05,1.0694845623133594e-08
ARID1A,2.47145266832361,0.0002003934702281367,5.945362181463231e-08
PIGV,0.0600874158859747,4.8720843173578774e-06,1.0558906164695992e-09
ZDHHC18,0.18224632330907842,1.4777128298798217e-05,3.0192002757609637e-09
GPN2,0.22669725892999001,1.8381355625556637e-05,4.193312636301255e-09
GPATCH3,0.07840686814625122,6.357485457411111e-06,1.2445091012259435e-09
NUDC,0.43567911960228267,3.5326288786368496e-05,1.013014279248018e-08
TRNP1,0.017401470680850663,1.410968189479499e-06,2.280378014790795e-10
SLC9A1,0.19625191077477908,1.5912747164094632e-05,3.741428851711743e-09
WDTC1,0.5382172282892415,4.364041419680868e-05,1.0080370568974348e-08
TMEM222,0.2537049701749541,2.0571229236597264e-05,4.364786266976033e-09
SYTL1,0.06633089454958013,5.37832599931729e-06,2.6172309616676733e-09
MAP3K6,0.05850240389601429,4.7435663582270564e-06,9.970777522695722e-10
WASF2,1.8086681332301784,0.00014665273114653193,5.425987789693148e-08
FO393419.2,0.027436026387658113,2.2246028044805085e-06,6.970459277051373e-10
AHDC1,0.6253761294427678,5.07075431316604e-05,1.2619379446190577e-08
FGR,0.0527481586515784,4.276993322920489e-06,1.8933728034715613e-09
IFI6,0.819203211330977,6.64236772343288e-05,2.8066501611423155e-08
FAM76A,0.2944692579914515,2.3876531094741874e-05,4.828642428777736e-09
STX12,1.0236241678436129,8.299879736022159e-05,2.030236964953926e-08
PPP1R8,0.29891936217779586,2.4237360105229536e-05,5.21004965960599e-09
THEMIS2,0.12407778515246087,1.0060632867304052e-05,2.7888004991740534e-09
RPA2,0.3137382925269383,2.5438927473196977e-05,7.55055457321501e-09
XKR8,0.058754714570679455,4.764024533420859e-06,1.2938920175196469e-09
EYA3,1.3045152598639267,0.00010577436632319198,3.13559269009521e-08
RN7SL559P,0.024463262266142604,1.983561361075375e-06,3.431973502392658e-10
PTAFR,0.3636236317427159,2.948379402762636e-05,1.308661826069733e-08
DNAJC8,0.49549652900799057,4.01764800947045e-05,1.1381499472111301e-08
ATP5IF1,0.41524678614495664,3.366956832441066e-05,8.89996862908799e-09
AL353622.1,0.05339784843460218,4.3296722966514375e-06,1.0930113393288936e-09
SESN2,0.15963365041376823,1.2943618780002289e-05,3.425174338017661e-09
MED18,0.039370497874787865,3.1922888084641097e-06,7.129336001259737e-10
PHACTR4,2.6603636441226444,0.00021571099036103497,6.617491146239422e-08
RCC1,0.23730538263875162,1.9241497011169353e-05,4.704037978207704e-09
SNHG3,0.15976931405653977,1.295461883212031e-05,2.8090603374491455e-09
TRNAU1AP,0.5327577788716813,4.31977441718707e-05,8.783773746170315e-09
SNHG12,0.16203006437782466,1.3137927866522717e-05,2.8983113277359757e-09
TAF12,0.35785091366010746,2.9015723154148013e-05,6.89546823261237e-09
LINC01715,0.022283438979864727,1.8068141555067483e-06,3.9270040079611163e-10
GMEB1,0.31641194287897134,2.5655715793316415e-05,6.211771333137698e-09
YTHDF2,0.7988938240350328,6.477692564947968e-05,1.567274940085669e-08
OPRD1,0.04491164673535494,3.641583291604228e-06,8.66251612662411e-10
EPB41,0.7349937614582723,5.9595699461466985e-05,3.5208292890737234e-08
SRSF4,1.6831331548365107,0.00013647394428253554,3.45463159739417e-08
MECR,0.2689245265658147,2.1805280675084305e-05,4.6690414393241e-09
PTPRU,0.04778992777247247,3.874963737328507e-06,8.812398935674389e-10
LAPTM5,0.9375855666253365,7.602250601032487e-05,5.4192467069972836e-08
SDC3,1.077402099820092,8.735928807427974e-05,2.6765575451171616e-08
PUM1,3.100339353485301,0.0002513856607058543,7.441353766790191e-08
NKAIN1,0.11280501515404541,9.146599785457342e-06,3.2140142324931726e-09
SNRNP40,0.4167695179371296,3.379303640129162e-05,7.877665375781932e-09
AC114495.2,0.023868997370196446,1.9353764185677814e-06,3.4301610483985767e-10
ZCCHC17,0.5524656870861774,4.479572586444315e-05,1.1113427177390984e-08
AL451070.1,0.05509462838524869,4.467252767797672e-06,8.558652300345591e-10
FABP3,0.023352573007013697,1.893503041191413e-06,2.5656104088648044e-10
SERINC2,0.018670796306605286,1.5138892651102965e-06,2.2976257172720685e-10
PEF1,0.19752770620583024,1.6016192832711445e-05,3.3879235661876888e-09
COL16A1,1.2659548871571173,0.0001026477651144991,3.0077233432300354e-08
ADGRB2,0.6516331662680739,5.283654960415745e-05,1.1218674190760214e-08
SPOCD1,0.09113415151607962,7.389455243337357e-06,3.999700362882041e-09
AL136115.2,0.09914176597537429,8.038738828782478e-06,1.741887926671186e-09
PTP4A2,1.6992463980305998,0.00013778045877163705,4.853974942081188e-08
KHDRBS1,1.8072325337846389,0.00014653632804545843,4.092958461827796e-08
AL445248.1,0.11244096479207988,9.117081390746767e-06,1.575150560045002e-09
TMEM39B,0.27385785682772096,2.2205291237145946e-05,5.441298776115539e-09
KPNA6,1.1286965418245734,9.151840929413552e-05,2.4563458979831706e-08
TXLNA,0.35385872973001886,2.8692023816591168e-05,5.98696242589831e-09
CCDC28B,0.0966544610188219,7.837060003147807e-06,1.4176092882378426e-09
AL049795.1,0.018110382637973235,1.4684490908921783e-06,2.762895132226955e-10
IQCC,0.021911400759303958,1.7766480790808367e-06,4.5028389673342005e-10
DCDC2B,0.03498989028650691,2.837094809576495e-06,5.002402154555421e-10
TMEM234,0.0812021076613957,6.584132624778699e-06,1.8864966152350963e-09
EIF3I,0.2814708265655991,2.2822575737095524e-05,5.519761304485331e-09
MTMR9LP,0.12189708557741157,9.883814609374164e-06,2.3045335074313708e-09
LCK,0.25898224684121723,2.0999128098695957e-05,1.9009740861277986e-08
HDAC1,0.43534465934424177,3.5299169654118365e-05,9.046792339484446e-09
MARCKSL1,0.3174568171670211,2.5740437619964413e-05,7.923953815815912e-09
TSSK3,0.042604813059007964,3.454537667964645e-06,5.428962454450872e-10
FAM229A,0.061594028213874594,4.9942453753243005e-06,1.0142837816316733e-09
BSDC1,0.5760577514692822,4.670864765014856e-05,9.267953306439448e-09
AL033529.1,0.042247272906861706,3.4255471423710133e-06,5.41162863758366e-10
ZBTB8B,0.020354442415123693,1.6504048013560118e-06,4.261959306620044e-10
ZBTB8A,0.09997776097398439,8.106524039080872e-06,1.6200401894411691e-09
ZBTB8OS,1.0583137468364576,8.581154194733298e-05,2.1027240779084776e-08
RBBP4,1.0541859443873607,8.54768462164405e-05,1.9717301810671226e-08
SYNC,0.21660262807308706,1.75628499207887e-05,3.438470878436406e-09
KIAA1522,0.050925149671737065,4.129177789000005e-06,5.969196866500219e-10
YARS1,0.6172869556934617,5.005164645207668e-05,1.4273070290717539e-08
S100PBP,1.1903725189436019,9.65192993548692e-05,2.5741670596592735e-08
FNDC5,0.029670845103859537,2.4058092194810296e-06,4.752437144868835e-10
HPCA,0.04063107191071222,3.2945002765517083e-06,1.2080560462893865e-09
TMEM54,0.05269487773938039,4.272673132196578e-06,1.1449710178545094e-09
AL031602.2,0.05134450864131171,4.163180786614101e-06,7.855635859715073e-10
RNF19B,0.33666167036278716,2.7297629965360184e-05,7.97056366009137e-09
AL020995.1,0.13557613882575056,1.099295701173685e-05,2.331317816023974e-09
AK2,0.44718138783910405,3.6258930336422935e-05,7.296903054893175e-09
AZIN2,0.7698549015200511,6.242235478148473e-05,2.224226094573986e-08
TRIM62,0.2219616734571415,1.7997378858115745e-05,4.154744228274315e-09
AL662907.3,0.016538852104793937,1.3410242523955191e-06,3.5700771155088716e-10
ZNF362,0.41021622868033586,3.326167426257487e-05,6.444098034030327e-09
A3GALT2,0.01840063064013768,1.4919833487503187e-06,4.113755809298876e-10
AL513327.1,0.21305250296437792,1.7274994159116023e-05,3.2893806550443797e-09
PHC2,1.9820914831545895,0.00016071446388993672,5.072362371586628e-08
RN7SKP16,0.04106324272557593,3.329542100508873e-06,5.487070882696141e-10
PHC2-AS1,0.059002494309284434,4.784115325491319e-06,7.514312248574488e-10
ZSCAN20,0.08758833722876999,7.101949017171004e-06,1.937012167866812e-09
CSMD2,2.4891038160078907,0.00020182468304612752,9.311903487518319e-08
C1orf94,0.05612336354744214,4.550665981305614e-06,7.46417142952493e-10
SMIM12,0.4083948583181266,3.3113991593134405e-05,7.653446827803207e-09
DLGAP3,0.0572586876581943,4.642721775577256e-06,1.0497851692991439e-09
AC114490.3,0.05676667385774404,4.602827686511314e-06,1.017366372903946e-09
ZMYM6,0.23549234240872674,1.9094489776106926e-05,4.7521997190678615e-09
ZMYM1,0.49447249986236186,4.0093448460420164e-05,1.0747410804337989e-08
SFPQ,3.054130054864043,0.00024763885955274815,7.062510153537704e-08
ZMYM4,2.8892553058136556,0.00023427027534368407,6.598943940372036e-08
RPL5P4,0.05624462231005011,4.560498038599701e-06,1.0817125900060355e-09
ZMYM4-AS1,0.046515528708639745,3.7716312907354044e-06,5.916759533363328e-10
KIAA0319L,2.00368043395264,0.00016246496667093492,4.557650310739152e-08
NCDN,0.14839390162335958,1.2032263165763366e-05,3.2078386951974303e-09
TFAP2E-AS1,0.019237838653263603,1.5598669142352714e-06,2.7941464115395197e-10
TFAP2E,0.13601558821741422,1.1028589006520248e-05,2.0664094759219283e-09
PSMB2,0.467129803565918,3.787641316515998e-05,8.462776001876076e-09
C1orf216,0.07534521036232283,6.109236224951175e-06,1.0240763697035753e-09
CLSPN,0.15576349540297607,1.2629813946564183e-05,4.799839643232588e-09
AGO4,1.392219053974229,0.00011288567696215268,3.244905598761172e-08
AGO1,0.5035622419915124,4.083047449862259e-05,9.741034127608859e-09
AGO3,3.2592284884723752,0.00026426891173861794,8.051751574023887e-08
AL138787.2,0.14300870398338056,1.1595613717942151e-05,2.6483458828486108e-09
ADPRS,0.2851518090873971,2.3121041846055065e-05,5.069257800990599e-09
COL8A2,0.058235607763343356,4.721933654694182e-06,1.131067892814017e-09
TRAPPC3,0.3189293856377542,2.5859838290582516e-05,5.907968345894184e-09
MAP7D1,0.6439607038918593,5.2214441246400656e-05,1.1838398746404921e-08
THRAP3,2.190280282622912,0.00017759509305302135,5.04866264174431e-08
SH3D21,0.10612898756493168,8.605285621092327e-06,1.706254254448081e-09
EVA1B,0.0708087851740102,5.741408025136641e-06,2.2462463342871338e-09
AL591845.1,0.013849788626875841,1.1229861855895437e-06,2.3518030666251684e-10
STK40,0.813824405866941,6.598754608505157e-05,1.84692352553882e-08
LSM10,0.14122622766914267,1.1451084705192788e-05,2.6945376760623565e-09
OSCP1,0.15422662242143217,1.2505199255771684e-05,2.5802381544847487e-09
MRPS15,0.14946105406818805,1.2118791378268714e-05,2.81838241317483e-09
CSF3R,0.43014967672285176,3.4877943462486967e-05,1.6567648171972825e-08
GRIK3,1.0681622767099501,8.661009297899539e-05,4.223660268358025e-08
AL353604.1,0.037957729164647305,3.077736898130812e-06,8.624603423967049e-10
LINC01137,0.09408602545053445,7.628802842012037e-06,2.41189499585188e-09
ZC3H12A,0.02185703568870971,1.7722399812462266e-06,5.160050332813199e-10
MEAF6,0.46619299401015907,3.780045358065021e-05,8.249170532839505e-09
SNIP1,0.16248393617885643,1.3174729277455317e-05,2.9951924347781382e-09
DNALI1,0.09407788219342662,7.628142560076756e-06,1.252464223347674e-09
GNL2,0.2453938941121454,1.9897339991254798e-05,3.952585197180969e-09
C1orf109,0.11340658507078331,9.195377042956565e-06,1.8764800468803757e-09
CDCA8,0.07370903652722466,5.976569895988378e-06,1.8139845115577879e-09
EPHA10,0.03281451464101511,2.6607082332778004e-06,6.617695187574588e-10
